Port,Status
1503,Non-accessible
1504,Non-accessible
1505,Non-accessible
1506,Non-accessible
1507,Non-accessible
1508,Non-accessible
1509,Non-accessible
1510,Non-accessible
1511,Non-accessible
1513,Non-accessible
1512,Non-accessible
1514,Non-accessible
1516,Non-accessible
1515,Non-accessible
1517,Non-accessible
1518,Non-accessible
1519,Non-accessible
1520,Non-accessible
1522,Non-accessible
1521,Non-accessible
1523,Non-accessible
1524,Non-accessible
1525,Non-accessible
1526,Non-accessible
1527,Non-accessible
1528,Non-accessible
1530,Non-accessible
1529,Non-accessible
1531,Non-accessible
1532,Non-accessible
1533,Non-accessible
1534,Non-accessible
1535,Non-accessible
1536,Non-accessible
1537,Non-accessible
1538,Non-accessible
1539,Non-accessible
1540,Non-accessible
1542,Non-accessible
1541,Non-accessible
1543,Non-accessible
1544,Non-accessible
1545,Non-accessible
1546,Non-accessible
1547,Non-accessible
1548,Non-accessible
1550,Non-accessible
1549,Non-accessible
1551,Non-accessible
1552,Non-accessible
1553,Non-accessible
1554,Non-accessible
1555,Non-accessible
1556,Non-accessible
1557,Non-accessible
1558,Non-accessible
1559,Non-accessible
1560,Non-accessible
1561,Non-accessible
1562,Non-accessible
1563,Non-accessible
1564,Non-accessible
1566,Non-accessible
1565,Non-accessible
1567,Non-accessible
1568,Non-accessible
1569,Non-accessible
1570,Non-accessible
1571,Non-accessible
1572,Non-accessible
1573,Non-accessible
1574,Non-accessible
1575,Non-accessible
1576,Non-accessible
1577,Non-accessible
1578,Non-accessible
1579,Non-accessible
1580,Non-accessible
1581,Non-accessible
1582,Non-accessible
1583,Non-accessible
1584,Non-accessible
1585,Non-accessible
1586,Non-accessible
1587,Non-accessible
1588,Non-accessible
1589,Non-accessible
1590,Non-accessible
1591,Non-accessible
1592,Non-accessible
1593,Non-accessible
1594,Non-accessible
1595,Non-accessible
1596,Non-accessible
1597,Non-accessible
1598,Non-accessible
1600,Non-accessible
1599,Non-accessible
1601,Non-accessible
1602,Non-accessible
1603,Non-accessible
1605,Non-accessible
1604,Non-accessible
1606,Non-accessible
1607,Non-accessible
1608,Non-accessible
1609,Non-accessible
1610,Non-accessible
1611,Non-accessible
1612,Non-accessible
1613,Non-accessible
1614,Non-accessible
1615,Non-accessible
1616,Non-accessible
1617,Non-accessible
1618,Non-accessible
1619,Non-accessible
1620,Non-accessible
1621,Non-accessible
1622,Non-accessible
1623,Non-accessible
1624,Non-accessible
1625,Non-accessible
1626,Non-accessible
1627,Non-accessible
1628,Non-accessible
1629,Non-accessible
1630,Non-accessible
1631,Non-accessible
1632,Non-accessible
1633,Non-accessible
1634,Non-accessible
1635,Non-accessible
1636,Non-accessible
1637,Non-accessible
1638,Non-accessible
1639,Non-accessible
1640,Non-accessible
1641,Non-accessible
1642,Non-accessible
1643,Non-accessible
1644,Non-accessible
1646,Non-accessible
1645,Non-accessible
1647,Non-accessible
1648,Non-accessible
1649,Non-accessible
1650,Non-accessible
1651,Non-accessible
1652,Non-accessible
1653,Non-accessible
1654,Non-accessible
1655,Non-accessible
1656,Non-accessible
1657,Non-accessible
1658,Non-accessible
1659,Non-accessible
1660,Non-accessible
1661,Non-accessible
1662,Non-accessible
1663,Non-accessible
1664,Non-accessible
1665,Non-accessible
1666,Non-accessible
1667,Non-accessible
1668,Non-accessible
1669,Non-accessible
1670,Non-accessible
1671,Non-accessible
1672,Non-accessible
1673,Non-accessible
1674,Non-accessible
1675,Non-accessible
1676,Non-accessible
1677,Non-accessible
1678,Non-accessible
1679,Non-accessible
1680,Non-accessible
1681,Non-accessible
1682,Non-accessible
1683,Non-accessible
1684,Non-accessible
1686,Non-accessible
1685,Non-accessible
1687,Non-accessible
1688,Non-accessible
1689,Non-accessible
1690,Non-accessible
1691,Non-accessible
1692,Non-accessible
1693,Non-accessible
1694,Non-accessible
1695,Non-accessible
1697,Non-accessible
1696,Non-accessible
1698,Non-accessible
1699,Non-accessible
1700,Non-accessible
1701,Non-accessible
1702,Non-accessible
1703,Non-accessible
1704,Non-accessible
1705,Non-accessible
1706,Non-accessible
1707,Non-accessible
1708,Non-accessible
1709,Non-accessible
1710,Non-accessible
1711,Non-accessible
1712,Non-accessible
1713,Non-accessible
1714,Non-accessible
1715,Non-accessible
1716,Non-accessible
1717,Non-accessible
1718,Non-accessible
1719,Non-accessible
1720,Non-accessible
1721,Non-accessible
1722,Non-accessible
1723,Non-accessible
1724,Non-accessible
1725,Non-accessible
1726,Non-accessible
1727,Non-accessible
1728,Non-accessible
1729,Non-accessible
1730,Non-accessible
1731,Non-accessible
1732,Non-accessible
1733,Non-accessible
1734,Non-accessible
1735,Non-accessible
1736,Non-accessible
1737,Non-accessible
1738,Non-accessible
1739,Non-accessible
1740,Non-accessible
1741,Non-accessible
1742,Non-accessible
1743,Non-accessible
1744,Non-accessible
1745,Non-accessible
1746,Non-accessible
1747,Non-accessible
1748,Non-accessible
1749,Non-accessible
1750,Non-accessible
1751,Non-accessible
1752,Non-accessible
1753,Non-accessible
1754,Non-accessible
1755,Non-accessible
1756,Non-accessible
1757,Non-accessible
1758,Non-accessible
1759,Non-accessible
1760,Non-accessible
1761,Non-accessible
1763,Non-accessible
1762,Non-accessible
1764,Non-accessible
1765,Non-accessible
1766,Non-accessible
1767,Non-accessible
1768,Non-accessible
1769,Non-accessible
1770,Non-accessible
1771,Non-accessible
1772,Non-accessible
1773,Non-accessible
1774,Non-accessible
1775,Non-accessible
1776,Non-accessible
1777,Non-accessible
1778,Non-accessible
1779,Non-accessible
1780,Non-accessible
1781,Non-accessible
1782,Non-accessible
1783,Non-accessible
1784,Non-accessible
1785,Non-accessible
1786,Non-accessible
1787,Non-accessible
1788,Non-accessible
1789,Non-accessible
1790,Non-accessible
1791,Non-accessible
1792,Non-accessible
1793,Non-accessible
1794,Non-accessible
1795,Non-accessible
1796,Non-accessible
1797,Non-accessible
1798,Non-accessible
1799,Non-accessible
1800,Non-accessible
1801,Non-accessible
1802,Non-accessible
1803,Non-accessible
1804,Non-accessible
1805,Non-accessible
1806,Non-accessible
1807,Non-accessible
1808,Non-accessible
1809,Non-accessible
1810,Non-accessible
1811,Non-accessible
1812,Non-accessible
1813,Non-accessible
1814,Non-accessible
1815,Non-accessible
1816,Non-accessible
1817,Non-accessible
1818,Non-accessible
1819,Non-accessible
1820,Non-accessible
1822,Non-accessible
1821,Non-accessible
1823,Non-accessible
1824,Non-accessible
1825,Non-accessible
1826,Non-accessible
1827,Non-accessible
1828,Non-accessible
1829,Non-accessible
1830,Non-accessible
1831,Non-accessible
1832,Non-accessible
1833,Non-accessible
1834,Non-accessible
1835,Non-accessible
1836,Non-accessible
1837,Non-accessible
1838,Non-accessible
1839,Non-accessible
1840,Non-accessible
1842,Non-accessible
1841,Non-accessible
1843,Non-accessible
1844,Non-accessible
1845,Non-accessible
1846,Non-accessible
1847,Non-accessible
1848,Non-accessible
1849,Non-accessible
1850,Non-accessible
1851,Non-accessible
1852,Non-accessible
1853,Non-accessible
1854,Non-accessible
1855,Non-accessible
1856,Non-accessible
1857,Non-accessible
1858,Non-accessible
1859,Non-accessible
1860,Non-accessible
1861,Non-accessible
1862,Non-accessible
1863,Non-accessible
1864,Non-accessible
1865,Non-accessible
1866,Non-accessible
1867,Non-accessible
1868,Non-accessible
1869,Non-accessible
1870,Non-accessible
1871,Non-accessible
1872,Non-accessible
1873,Non-accessible
1874,Non-accessible
1875,Non-accessible
1877,Non-accessible
1876,Non-accessible
1878,Non-accessible
1879,Non-accessible
1880,Non-accessible
1881,Non-accessible
1882,Non-accessible
1883,Non-accessible
1884,Non-accessible
1885,Non-accessible
1886,Non-accessible
1887,Non-accessible
1888,Non-accessible
1889,Non-accessible
1890,Non-accessible
1891,Non-accessible
1892,Non-accessible
1893,Non-accessible
1894,Non-accessible
1896,Non-accessible
1895,Non-accessible
1897,Non-accessible
1898,Non-accessible
1899,Non-accessible
1900,Non-accessible
1901,Non-accessible
1902,Non-accessible
1903,Non-accessible
1904,Non-accessible
1905,Non-accessible
1906,Non-accessible
1907,Non-accessible
1908,Non-accessible
1909,Non-accessible
1910,Non-accessible
1911,Non-accessible
1912,Non-accessible
1913,Non-accessible
1914,Non-accessible
1915,Non-accessible
1916,Non-accessible
1917,Non-accessible
1918,Non-accessible
1919,Non-accessible
1920,Non-accessible
1921,Non-accessible
1922,Non-accessible
1923,Non-accessible
1924,Non-accessible
1925,Non-accessible
1926,Non-accessible
1927,Non-accessible
1928,Non-accessible
1929,Non-accessible
1931,Non-accessible
1930,Non-accessible
1932,Non-accessible
1933,Non-accessible
1934,Non-accessible
1935,Non-accessible
1937,Non-accessible
1936,Non-accessible
1939,Non-accessible
1938,Non-accessible
1940,Non-accessible
1941,Non-accessible
1942,Non-accessible
1943,Non-accessible
1944,Non-accessible
1945,Non-accessible
1946,Non-accessible
1947,Non-accessible
1948,Non-accessible
1949,Non-accessible
1950,Non-accessible
1951,Non-accessible
1952,Non-accessible
1953,Non-accessible
1955,Non-accessible
1954,Non-accessible
1956,Non-accessible
1957,Non-accessible
1958,Non-accessible
1959,Non-accessible
1960,Non-accessible
1961,Non-accessible
1962,Non-accessible
1963,Non-accessible
1965,Non-accessible
1964,Non-accessible
1966,Non-accessible
1967,Non-accessible
1968,Non-accessible
1969,Non-accessible
1970,Non-accessible
1971,Non-accessible
1972,Non-accessible
1973,Non-accessible
1974,Non-accessible
1975,Non-accessible
1976,Non-accessible
1977,Non-accessible
1978,Non-accessible
1979,Non-accessible
1980,Non-accessible
1981,Non-accessible
1982,Non-accessible
1983,Non-accessible
1984,Non-accessible
1985,Non-accessible
1986,Non-accessible
1987,Non-accessible
1988,Non-accessible
1989,Non-accessible
1990,Non-accessible
1991,Non-accessible
1992,Non-accessible
1993,Non-accessible
1994,Non-accessible
1995,Non-accessible
1996,Non-accessible
1997,Non-accessible
1998,Non-accessible
1999,Non-accessible
2000,Non-accessible
2001,Non-accessible
2002,Non-accessible
2003,Non-accessible
2004,Non-accessible
2005,Non-accessible
2007,Non-accessible
2006,Non-accessible
2008,Non-accessible
2009,Non-accessible
2010,Non-accessible
2011,Non-accessible
2012,Non-accessible
2013,Non-accessible
2014,Non-accessible
2015,Non-accessible
2016,Non-accessible
2017,Non-accessible
2018,Non-accessible
2019,Non-accessible
2020,Non-accessible
2021,Non-accessible
2022,Non-accessible
2023,Non-accessible
2024,Non-accessible
2025,Non-accessible
2026,Non-accessible
2027,Non-accessible
2028,Non-accessible
2030,Non-accessible
2029,Non-accessible
2031,Non-accessible
2032,Non-accessible
2033,Non-accessible
2034,Non-accessible
2035,Non-accessible
2036,Non-accessible
2037,Non-accessible
2038,Non-accessible
2039,Non-accessible
2040,Non-accessible
2041,Non-accessible
2042,Non-accessible
2043,Non-accessible
2044,Non-accessible
2045,Non-accessible
2046,Non-accessible
2047,Non-accessible
2048,Non-accessible
2049,Non-accessible
2050,Non-accessible
2051,Non-accessible
2052,Non-accessible
2053,Non-accessible
2054,Non-accessible
2055,Non-accessible
2056,Non-accessible
2057,Non-accessible
2058,Non-accessible
2059,Non-accessible
2060,Non-accessible
2061,Non-accessible
2062,Non-accessible
2063,Non-accessible
2064,Non-accessible
2065,Non-accessible
2066,Non-accessible
2067,Non-accessible
2068,Non-accessible
2069,Non-accessible
2070,Non-accessible
2071,Non-accessible
2073,Non-accessible
2072,Non-accessible
2074,Non-accessible
2075,Non-accessible
2076,Non-accessible
2077,Non-accessible
2078,Non-accessible
2079,Non-accessible
2080,Non-accessible
2081,Non-accessible
2082,Non-accessible
2083,Non-accessible
2084,Non-accessible
2085,Non-accessible
2086,Non-accessible
2087,Non-accessible
2088,Non-accessible
2089,Non-accessible
2090,Non-accessible
2091,Non-accessible
2092,Non-accessible
2093,Non-accessible
2094,Non-accessible
2095,Non-accessible
2096,Non-accessible
2097,Non-accessible
2098,Non-accessible
2099,Non-accessible
2100,Non-accessible
2101,Non-accessible
2102,Non-accessible
2103,Non-accessible
2104,Non-accessible
2105,Non-accessible
2106,Non-accessible
2107,Non-accessible
2108,Non-accessible
2109,Non-accessible
2110,Non-accessible
2111,Non-accessible
2112,Non-accessible
2113,Non-accessible
2114,Non-accessible
2115,Non-accessible
2116,Non-accessible
2117,Non-accessible
2118,Non-accessible
2119,Non-accessible
2120,Non-accessible
2121,Non-accessible
2122,Non-accessible
2123,Non-accessible
2124,Non-accessible
2125,Non-accessible
2126,Non-accessible
2127,Non-accessible
2129,Non-accessible
2128,Non-accessible
2131,Non-accessible
2130,Non-accessible
2133,Non-accessible
2132,Non-accessible
2134,Non-accessible
2136,Non-accessible
2135,Non-accessible
2137,Non-accessible
2138,Non-accessible
2139,Non-accessible
2140,Non-accessible
2141,Non-accessible
2142,Non-accessible
2143,Non-accessible
2144,Non-accessible
2145,Non-accessible
2146,Non-accessible
2147,Non-accessible
2148,Non-accessible
2149,Non-accessible
2150,Non-accessible
2151,Non-accessible
2152,Non-accessible
2153,Non-accessible
2154,Non-accessible
2155,Non-accessible
2156,Non-accessible
2157,Non-accessible
2158,Non-accessible
2159,Non-accessible
2161,Non-accessible
2160,Non-accessible
2162,Non-accessible
2163,Non-accessible
2164,Non-accessible
2165,Non-accessible
2166,Non-accessible
2167,Non-accessible
2168,Non-accessible
2169,Non-accessible
2170,Non-accessible
2171,Non-accessible
2173,Non-accessible
2172,Non-accessible
2174,Non-accessible
2175,Non-accessible
2176,Non-accessible
2177,Non-accessible
2178,Non-accessible
2179,Non-accessible
2180,Non-accessible
2181,Non-accessible
2182,Non-accessible
2183,Non-accessible
2184,Non-accessible
2186,Non-accessible
2185,Non-accessible
2187,Non-accessible
2188,Non-accessible
2189,Non-accessible
2190,Non-accessible
2191,Non-accessible
2192,Non-accessible
2193,Non-accessible
2194,Non-accessible
2196,Non-accessible
2195,Non-accessible
2197,Non-accessible
2198,Non-accessible
2200,Non-accessible
2199,Non-accessible
2201,Non-accessible
2202,Non-accessible
2203,Non-accessible
2204,Non-accessible
2205,Non-accessible
2206,Non-accessible
2207,Non-accessible
2208,Non-accessible
2209,Non-accessible
2210,Non-accessible
2211,Non-accessible
2212,Non-accessible
2213,Non-accessible
2214,Non-accessible
2215,Non-accessible
2216,Non-accessible
2217,Non-accessible
2218,Non-accessible
2219,Non-accessible
2220,Non-accessible
2221,Non-accessible
2222,Non-accessible
2223,Non-accessible
2224,Non-accessible
2225,Non-accessible
2226,Non-accessible
2227,Non-accessible
2228,Non-accessible
2229,Non-accessible
2230,Non-accessible
2231,Non-accessible
2232,Non-accessible
2233,Non-accessible
2234,Non-accessible
2235,Non-accessible
2236,Non-accessible
2237,Non-accessible
2238,Non-accessible
2239,Non-accessible
2240,Non-accessible
2241,Non-accessible
2242,Non-accessible
2243,Non-accessible
2244,Non-accessible
2245,Non-accessible
2246,Non-accessible
2247,Non-accessible
2248,Non-accessible
2249,Non-accessible
2250,Non-accessible
2251,Non-accessible
2252,Non-accessible
2253,Non-accessible
2254,Non-accessible
2255,Non-accessible
2256,Non-accessible
2257,Non-accessible
2258,Non-accessible
2259,Non-accessible
2260,Non-accessible
2261,Non-accessible
2262,Non-accessible
2263,Non-accessible
2264,Non-accessible
2265,Non-accessible
2266,Non-accessible
2267,Non-accessible
2268,Non-accessible
2269,Non-accessible
2270,Non-accessible
2271,Non-accessible
2272,Non-accessible
2273,Non-accessible
2274,Non-accessible
2275,Non-accessible
2276,Non-accessible
2277,Non-accessible
2278,Non-accessible
2279,Non-accessible
2281,Non-accessible
2280,Non-accessible
2282,Non-accessible
2283,Non-accessible
2284,Non-accessible
2285,Non-accessible
2286,Non-accessible
2287,Non-accessible
2288,Non-accessible
2289,Non-accessible
2290,Non-accessible
2291,Non-accessible
2292,Non-accessible
2293,Non-accessible
2294,Non-accessible
2295,Non-accessible
2296,Non-accessible
2297,Non-accessible
2298,Non-accessible
2299,Non-accessible
2300,Non-accessible
2301,Non-accessible
2302,Non-accessible
2303,Non-accessible
2304,Non-accessible
2305,Non-accessible
2306,Non-accessible
2307,Non-accessible
2308,Non-accessible
2309,Non-accessible
2310,Non-accessible
2311,Non-accessible
2312,Non-accessible
2313,Non-accessible
